Gene_Id,Gene_desc
Tb927.10.7670,Protein of unknown function (DUF2962)  putative
Tb927.11.1360,zinc-finger of a C2HC-type  putative
Tb927.4.2930,OsmC-like protein  putative
Tb927.3.3060,hypothetical protein  conserved
Tb927.10.6790,Gamma-tubulin complex component 3-like protein
Tb11.v5.0796,hypothetical protein  conserved
Tb11.v5.0146,chaperone protein DnaJ  putative
Tb927.11.18430,variant surface glycoprotein (VSG)  putative
Tb11.v5.0369,hypothetical protein  conserved
Tb927.10.3420,NADH-ubiquinone oxidoreductase c  putative
Tb927.10.9790,hypothetical protein  conserved
Tb11.v5.0581,Sec8 exocyst complex component specific domain/Invariant surface glycoprotein  putative
Tb927.11.18750,variant surface protein (VSG)  putative
Tb927.6.1560,hypothetical protein  conserved
Tb927.7.1920,paraflagellar rod component  putative
Tb927.5.4040,Mitochondrial SSU ribosomal protein  putative
Tb927.3.3090,helicase  putative
Tb927.7.4530,hypothetical protein  conserved
Tb927.10.16390,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.4750,hypothetical protein
Tb927.3.1320,hypothetical protein  conserved
Tb927.11.12580,hypothetical protein  conserved
Tb927.11.13860,hypothetical protein  conserved
Tb11.v5.0732,hexokinase  putative
Tb927.10.7700,ATP-binding cassette protein subfamily G
Tb927.10.15590,macrophage infectivity potentiator  precursor  putative
Tb927.11.4780,pyruvate dehydrogenase (lipoamide) kinase  putative
Tb927.9.4250,hypothetical protein  conserved
Tb927.10.7925,hypothetical protein
Tb927.9.11470,60S ribosomal protein L29
Tb927.2.1350,retrotransposon hot spot protein 1 (RHS1)  interrupted
Tb10.v4.0216,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.830,telomerase-associated protein  putative
Tb927.5.4920,variant surface glycoprotein  point mutation
Tb927.8.4190,hypothetical protein  conserved
Tb11.02.5090,trimethylguanosine synthase
Tb927.10.6230,MORN repeat containing protein
Tb11.02.5080b,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative
Tb927.3.1550,Rab3 GTPase-activating protein catalytic subunit  putative
Tb927.5.900,oligosaccharyl transferase subunit  putative
Tb927.10.4280,ubiquinol-cytochrome c reductase complex 14 kda protein
Tb927.1.4280,hypothetical protein  conserved
Tb927.6.4850,S-adenosylmethionine synthetase
Tb927.1.2850,pteridine transporter  putative
Tb927.2.2360,Ankyrin repeats (3 copies)/Zinc finger  C3HC4 type (RING finger)  putative
Tb927.7.2510,endoplasmatic reticulum retrieval protein  putative
Tb927.8.6750,translationally controlled tumor protein (TCTP)  putative
Tb927.5.1120,Phage tail fibre repeat  putative
Tb11.v5.0296,variant surface protein  atypical (VSG)  putative
Tb927.3.3710,Scavenger mRNA decapping enzyme C-term binding  putative
Tb927.8.6350,CYC2-like cyclin  putative
Tb927.11.9510,nucleic acid binding protein  putative
Tb927.2.5190,Homologous-pairing protein 2 homolog
Tb927.7.5630,hypothetical protein  conserved
Tb927.11.15710,mediator of rna polymerase ii transcription subunit 1
Tb09.v4.0193,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0265,Thioredoxin-like  putative
Tb927.7.1410,hypothetical protein  conserved
Tb927.5.3450,eukaryotic translation initiation factor eIF2A  putative
Tb927.10.190,40S ribosomal protein S6  putative
Tb927.2.4480,hypothetical protein  conserved
Tb927.10.13570,RNA-binding protein  putative
Tb927.8.3360,hypothetical protein  conserved
Tb927.7.4510,Domain of unknown function (DUF4201)  putative
Tb927.11.14410,Ankyrin repeats (3 copies)  putative
Tb927.4.3760,hypothetical protein
Tb927.3.5690,hypothetical protein  conserved
Tb927.10.13130,UTP-glucose-1-phosphate uridylyltransferase
Tb10.v4.0139,variant surface glycoprotein (VSG)  putative
Tb11.v5.0525,hypothetical protein  conserved
Tb927.4.5330,hypothetical protein
Tb11.v5.0603,hypothetical protein  conserved
Tb927.10.1820,hypothetical protein  conserved
Tb927.11.7200,GRIP domain containing protein  putative
Tb11.v5.0921,variant surface glycoprotein (VSG  atypical)  putative
Tb927.5.1820,60S acidic ribosomal protein  putative
Tb927.2.6404,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative
Tb927.7.5960,protein associated with differentiation 4  putative
Tb927.3.3780,tryparedoxin 1a  putative
Tb05.5K5.200,guanine deaminase  putative
Tb927.7.3610,hypothetical protein  conserved
Tb927.11.14590,G5-interacting protein
Tb927.1.3760,hypothetical protein  conserved
Tb927.8.7750,hypothetical protein  conserved
Tb10.v4.0250,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.5830,YL1 nuclear protein  putative
Tb927.3.4660,WD domain  G-beta repeat  putative
Tb927.11.9770,hypothetical protein  conserved
Tb927.11.8160,dynein heavy chain  putative
Tb927.11.12930,DEAD-box helicase  putative
Tb927.9.17260,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.7020,acid phosphatase  putative
Tb927.11.3320,ras-like small GTPase  putative
Tb927.2.2320,hypothetical protein
Tb927.9.8550,Domain of unknown function (DUF947)  putative
Tb927.2.3610,Mitochondrial ATP synthase subunit  putative
Tb927.9.12320,cystathione gamma lyase  putative
Tb927.7.2670,zinc finger protein family member  putative
Tb927.9.3490,hypothetical protein  conserved
Tb927.7.2940,histone H2A  putative
Tb927.3.1530,CorA-like Mg2+ transporter protein  putative
Tb927.11.7690,hypothetical protein
Tb927.9.3630,BSD domain containing protein  putative
Tb927.5.1430,64 kDa invariant surface glycoprotein
Tb927.3.2000,RNA-binding protein  putative
Tb927.5.3390,ADG1  pseudogene
Tb927.11.18190,variant surface glycoprotein (VSG)  frameshifted
Tb927.9.17350,variant surface glycoprotein (VSG  pseudogene)  putative
Tb08.27P2.310,variant surface glycoprotein  degenerate
Tb927.11.2050,60S acidic ribosomal protein P0  putative
Tb927.3.2430,Alsin  putative
Tb927.7.5360,Haemolysin-III related  putative
Tb927.7.4920,hypothetical protein  conserved
Tb11.1720.1,variant surface glycoprotein (VSG)  putative
Tb927.11.20220,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.14650,SUMO-interacting motif-containing protein
Tb927.10.12650,hypothetical protein  conserved
Tb927.7.3550,cytoskeleton associated protein  putative
Tb927.10.900,hypothetical protein  conserved
Tb927.8.1610,MSP-B  putative
Tb927.5.5070,variant surface glycoprotein  fragment
Tb927.8.1090,NPAPL
Tb927.11.8510,DNA polymerase kappa  putative
Tb927.11.13360,AAA ATPase  putative
Tb11.v5.0550,hypothetical protein  conserved
Tb927.9.9080,Present in the outer mitochondrial membrane proteome 5
Tb927.8.230,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.6.1430,hypothetical protein  conserved
Tb927.1.3280,septum formation protein MAF homologue  putative
Tb927.6.3350,hypothetical protein  conserved
Tb927.11.12940,Uncharacterised protein family (UPF0160)  putative
Tb927.10.2120,U1 small nuclear ribonucleoprotein C  putative
Tb927.11.18500,Variant Surface Glycoprotein  putative
Tb927.4.5340,Flagellum attachment zone protein 11
Tb927.10.11990,60S ribosome subunit biogenesis protein NIP7  putative
Tb927.9.12500,Present in the outer mitochondrial membrane proteome 7
Tb927.5.3650,hypothetical protein  conserved
Tb11.v5.1029,variant surface glycoprotein (VSG)  putative
Tb927.10.12540,NADH-ubiquinone oxidoreductase complex I subunit  putative
Tb11.v5.0958,variant surface glycoprotein (VSG  atypical)  putative
Tb927.10.1470,hypoxanthine-guanine phosphoribosyltransferase
Tb927.9.18070,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.1050,DNA polymerase kappa  putative
Tb927.8.5160,hypothetical protein  conserved
Tb05.5K5.510,phosphoglycan beta 1 3 galactosyltransferase  degenerate
Tb927.11.1150,radial spoke protein 3
Tb09.v4.0107,expression site-associated gene 5 (ESAG5) protein  putative
Tb927.4.4470,adenylyl cyclase
Tb927.5.295b,retrotransposon hotspot (RHS) protein 1
Tb09.v4.0064,hypothetical protein
Tb927.11.6670,hypothetical protein  conserved
Tb927.11.6750,DNA ligase  putative
Tb927.9.18080,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.3110,Mitochondrial ribosomal protein L49
Tb927.11.3710,hypothetical protein  conserved
Tb927.8.640,Dpy-30 motif containing protein  putative
Tb927.1.2470,histone H3  putative
Tb927.10.2550,malate dehydrogenase-related
Tb927.10.8200,Ribosomal protein L1p/L10e family  putative
Tb927.5.180,variant surface glycoprotein  degenerate
Tb11.v5.0951,variant surface glycoprotein (VSG  atypical)  putative
Tb927.4.350,hypothetical protein  conserved
Tb11.v5.0541,amino acid transporter  putative
Tb09.v4.0031,variant surface glycoprotein (VSG)  putative
Tb11.v5.0627,lipase domain protein  putative
Tb927.7.5270,hypothetical protein  conserved
Tb927.9.410,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.5570,transporter  putative
Tb927.11.3500,Dpy-30 motif containing protein  putative
Tb927.11.16600,exosome-associated protein 2
Tb927.10.6110,hypothetical protein  conserved
Tb927.8.1340,60S ribosomal protein L7a  putative
Tb927.5.2620,hypothetical protein  conserved
Tb927.10.16420,variant surface glycoprotein  fragment
Tb10.v4.0201,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.1450,CorA-like Mg2+ transporter protein  putative
Tb927.11.2710,Cell division cycle 45
Tb927.3.1700,diacylglycerol acyltransferase  putative
Tb927.11.10450,UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase  putative
Tb927.3.4630,UDP-glucose:glycoprotein glucosyltransferase  putative
Tb927.1.2700,hypothetical protein  conserved
Tb927.7.5720,hypothetical protein  conserved
Tb927.11.8250,hypothetical protein  conserved
Tb927.11.10090,hypothetical protein  conserved
Tb11.v5.0818,Peroxisome biogenesis protein 2  putative
Tb927.4.2800,R3H-associated N-terminal domain containing protein  putative
Tb927.9.12610,glycerol kinase  glycosomal
Tb11.v5.1022,protein kinase  putative
Tb10.v4.0132,variant surface glycoprotein (VSG)  putative
Tb09.v4.0137,variant surface glycoprotein  fragment
Tb09.v4.0120,variant surface glycoprotein (VSG  pseudogene)  putative
Tb09.v4.0207,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.12420,predicted S. cerevisiae Got1 homologue
Tb927.11.6565,hypothetical protein
Tb927.8.2280,Present in the outer mitochondrial membrane proteome 39-4
Tb927.7.7360,cdc2-related kinase 2
Tb927.1.1540,Tubulin/FtsZ family  putative
Tb927.10.8000,hypothetical protein  conserved
Tb927.7.5020,60S ribosomal protein L19  putative
Tb927.7.220,CDP-DAG synthase
Tb927.10.15600,FKBP-type peptidylprolyl cis-trans isomerase  putative
Tb927.11.19630,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.3210,hypothetical protein
Tb11.v5.0640,minichromosome maintenance (MCM) complex subunit  putative
Tb927.10.12830,acetyltransferase  putative
Tb927.9.12770,Kinetoplast polyadenylation factor 3
Tb927.11.9850,hypothetical protein  conserved
Tb927.11.14050,hypothetical protein  conserved
Tb927.10.14680,ribosome biogenesis protein  putative
Tb927.1.4740,FAM91 N-terminus/FAM91 C-terminus  putative
Tb927.11.880,cyclophilin a
Tb927.6.390,adenylyl cyclase  pseudogene  putative
Tb927.7.1890,hypothetical protein  conserved
Tb10.v4.0044,hypothetical protein  conserved
Tb927.10.8660,Fis1 C-terminal tetratricopeptide repeat  putative
Tb927.9.17990,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.2810,hypothetical protein  conserved
Tb927.6.2200,DJ-1 family protein  putative
Tb09.v4.0076,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.360,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.2860,hypothetical protein  conserved
Tb927.6.400,peptidase M20/M25/M40  putative
Tb927.9.17160,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.1340,Nuclear cap-binding protein subunit 66
Tb927.9.16840,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb927.10.1800,methyltransferase domain containing protein  putative
Tb927.4.330,hypothetical protein  conserved
Tb927.8.5310,Polyketide cyclase / dehydrase and lipid transport  putative
Tb927.4.2110,protein phosphatase 2C  putative
Tb927.10.3250,Mitochondrial SSU ribosomal protein  putative
Tb927.10.11280,hypothetical protein
Tb927.7.300,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative
Tb927.11.2540,hypothetical protein  conserved
Tb927.4.1420,hypothetical protein  conserved
Tb927.8.2240,Tryptophanyl-tRNA synthetase 2
Tb927.6.1420,Uncharacterised protein family (UPF0220)  putative
Tb927.9.17640,hypothetical protein  conserved
Tb927.1.3800,Present in the outer mitochondrial membrane proteome 18
Tb927.6.1150,hypothetical protein
Tb927.8.4020,Zinc finger CCCH domain-containing protein 24
Tb927.9.12330,thioredoxin  putative
Tb927.3.3970,Cell growth-regulating nucleolar protein  putative
Tb927.3.4500,Fumarate hydratase class I  cytosolic
Tb927.6.5320,variant surface glycoprotein  frameshift
Tb927.4.3990,amino acid transporter  putative
Tb927.10.6420,hypothetical protein
Tb11.v5.0683,variant surface glycoprotein (VSG)  putative
Tb927.9.10560,Archaic Translocase of outer membrane 19 kDa subunit
Tb927.8.5940,hypothetical protein  conserved
Tb927.11.3440,hypothetical protein  conserved
Tb927.9.2845,Domain of unknown function (DUF5075)  putative
Tb927.11.15860,L-Lysine transport protein  putative
Tb09.v4.0116,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.16580,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb927.9.17090,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.1430.1,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.12340,hypothetical protein  conserved
Tb927.6.1600,hypothetical protein  conserved
Tb927.11.15310,hypothetical protein  conserved
Tb09.v4.0028,variant surface glycoprotein  fragment
Tb927.8.530,leucine-rich repeat protein (LRRP)  point mutation
Tb927.8.7130,hypothetical protein  conserved
Tb927.6.5480,variant surface glycoprotein  degenerate
Tb927.10.6610,chaperone protein DnaJ  putative
Tb927.11.4010,hypothetical protein  conserved
Tb927.8.910,hypothetical protein  conserved
Tb927.11.2670,Nucleoporin NUP59
Tb927.3.5420,protein transport protein Sec24
Tb927.5.5020,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative
Tb11.v5.0608,DNA-directed RNA polymerase III largest subunit  putative
Tb927.10.780,Ring finger domain containing protein  putative
Tb927.7.3470,p22 protein precursor  putative
Tb927.10.3580,Mitochondrial SSU ribosomal protein  putative
Tb10.v4.0175,variant surface glycoprotein (VSG  pseudogene)  putative
Tb09.v4.0174,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.13660,Domain of unknown function DUF21  putative
Tb09.v4.0180,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.5700,variant surface glycoprotein (VSG  atypical)  putative
Tb927.6.3960,Nucleotide sugar transporter 4
Tb927.10.2080,hypothetical protein  conserved
Tb927.3.2240,BRO1-like domain containing protein  putative
Tb927.11.4510,Sister chromatid cohesion C-terminus  putative
Tb927.5.4370,hypothetical protein  conserved
Tb927.1.5280,expression site-associated gene 3 (ESAG3)  pseudogene
Tb927.5.4980,variant surface glycoprotein  frameshift
Tb927.5.5690,Variant Surface Glycoprotein  putative
Tb927.11.10830,hypothetical protein
Tb927.8.480,phosphatidic acid phosphatase protein  putative
Tb927.3.1910,Histone RNA hairpin-binding protein RNA-binding domain containing protein  putative
Tb927.11.8420,DnaJ domain containing protein  putative
Tb927.1.380,Protein of unknown function (DUF1181)  putative
Tb927.5.5490,Variant Surface Glycoprotein  putative
Tb927.9.7700,palmitoyl acyltransferase 1  putative
Tb08.27P2.720,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.130,variant surface glycoprotein (VSG)-related  putative
Tb927.10.10340,structural maintenance of chromosome 2  putative
Tb927.4.2020,AP-3 complex subunit mu  putative
Tb11.v5.0868,mitotubule-associated protein Gb4  putative
Tb927.7.5850,hypothetical protein  conserved
Tb927.10.9290,Phosphoseryl-tRNA Kinase  putative
Tb927.10.3210,delta-1-pyrroline-5-carboxylate dehydrogenase  putative
Tb927.6.2150,cell division cycle protein 16 homolog  putative
Tb927.9.2220,SUMO1/Ulp2  putative
Tb927.11.14140,ethanolamine-phosphate cytidylyltransferase
Tb927.3.3140,hypothetical protein  conserved
Tb927.9.1070,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.6410,DNA mismatch repair protein MSH6  putative
Tb11.v5.0911,variant surface glycoprotein (VSG  atypical)  putative
Tb11.v5.0573,RAD50 DNA repair-like protein  putative
Tb927.2.3620,GTP-binding elongation factor Tu family  putative
Tb927.11.1250,Mitochondrial SSU ribosomal protein  putative
Tb927.11.1790,histone H1
Tb927.4.130,receptor-type adenylate cyclase GRESAG 4  pseudogene  putative
Tb927.5.1100,peroxisome targeting signal 1 receptor
Tb927.7.5800,hypothetical protein
Tb927.9.6910,hypothetical protein  conserved
Tb927.10.10830,RGG-containing protein 2
Tb927.9.13655,ADP-ribosylation factor  putative
Tb927.6.1920,hypothetical protein  conserved
